ID, ROBOT_X, ROBOT_Y, ROBOT_W, ROBOT_M1, ROBOT_M2, ROBOT_M3, ROBOT_M4, VISION_X, VISION_Y, VISION_W, BEHAVIOR, LABEL, TIMESTAMP, PCKT, CHANGE_STATE
5, -2.074, 1.029, 2.8342, 7.59, 4.83, -6.9, -6.9, -1.81104, 1.03708, -3.13618, 2, 0, 2022-09-05.16:36:45, 216, 1
5, -2.077, 1.029, 2.8335, 7.59, 4.37, -6.9, -5.98, -1.81481, 1.03655, -3.13618, 2, 0, 2022-09-05.16:36:45, 218, 1
5, -2.079, 1.028, 2.8342, 7.59, 4.14, -7.13, -5.52, -1.81953, 1.03589, -3.13618, 2, 0, 2022-09-05.16:36:45, 220, 1
5, -2.081, 1.028, 2.8346, 7.59, 4.37, -6.9, -5.98, -1.82253, 1.03598, -3.1355, 2, 0, 2022-09-05.16:36:45, 222, 1
5, -2.084, 1.028, 2.8336, 7.82, 4.83, -6.44, -6.44, -1.82587, 1.03558, -3.1355, 2, 0, 2022-09-05.16:36:45, 224, 1
5, -2.085, 1.027, 2.8333, 7.36, 4.14, -6.21, -6.44, -1.8302, 1.03508, -3.1355, 2, 0, 2022-09-05.16:36:45, 225, 1
5, -2.086, 1.027, 2.8331, 7.36, 4.37, -6.67, -5.98, -1.83369, 1.03467, -3.1355, 2, 0, 2022-09-05.16:36:45, 226, 1
5, -2.087, 1.027, 2.8332, 7.13, 4.14, -5.98, -5.06, -1.82899, 1.03525, -3.13958, 2, 0, 2022-09-05.16:36:45, 227, 1
5, -2.088, 1.027, 2.8331, 7.82, 3.68, -7.13, -5.98, -1.831, 1.03502, -3.13958, 2, 0, 2022-09-05.16:36:45, 228, 1
5, -2.093, 1.026, 2.8334, 7.82, 5.29, -6.9, -6.67, -1.83354, 1.03472, -3.13958, 2, 0, 2022-09-05.16:36:45, 232, 1
5, -2.096, 1.026, 2.8336, 7.59, 4.6, -6.67, -5.98, -1.83256, 1.0347, -3.13797, 2, 0, 2022-09-05.16:36:45, 234, 1
5, -2.098, 1.025, 2.834, 7.13, 4.14, -6.44, -5.75, -1.83392, 1.03452, -3.13797, 2, 0, 2022-09-05.16:36:45, 236, 1
5, -2.099, 1.025, 2.8337, 6.21, 4.14, -5.98, -5.29, -1.83563, 1.03429, -3.13797, 2, 0, 2022-09-05.16:36:45, 237, 1
5, -2.102, 1.025, 2.8317, 6.67, 4.37, -6.21, -6.21, -1.83697, 1.03411, -3.13797, 2, 0, 2022-09-05.16:36:45, 239, 1
5, -2.103, 1.024, 2.831, 7.36, 5.06, -6.21, -6.21, -1.83938, 1.03304, -3.13097, 2, 0, 2022-09-05.16:36:45, 241, 1
5, -2.106, 1.024, 2.832, 7.36, 4.14, -6.67, -6.44, -1.84124, 1.03262, -3.13097, 2, 0, 2022-09-05.16:36:45, 243, 1
5, -2.108, 1.024, 2.8327, 6.9, 4.37, -5.29, -6.21, -1.84272, 1.03229, -3.13097, 2, 0, 2022-09-05.16:36:45, 245, 1
5, -2.109, 1.024, 2.8327, 6.9, 4.83, -5.98, -5.29, -1.84555, 1.03298, -3.13355, 2, 0, 2022-09-05.16:36:45, 246, 1
5, -2.113, 1.023, 2.8325, 7.13, 3.91, -5.75, -5.29, -1.84743, 1.03287, -3.13355, 2, 0, 2022-09-05.16:36:45, 249, 1
5, -2.114, 1.023, 2.833, 6.67, 3.68, -6.21, -4.83, -1.84931, 1.03276, -3.13355, 2, 0, 2022-09-05.16:36:45, 251, 1
5, -2.115, 1.023, 2.8335, 7.13, 3.91, -5.98, -4.83, -1.85081, 1.03267, -3.13355, 2, 0, 2022-09-05.16:36:45, 252, 1
5, -2.118, 1.022, 2.8346, 6.9, 3.91, -6.21, -4.83, -1.85693, 1.03094, -3.1321, 2, 0, 2022-09-05.16:36:45, 254, 1
5, -2.119, 1.022, 2.8348, 5.98, 4.14, -5.75, -5.75, -1.85978, 1.03046, -3.1321, 2, 0, 2022-09-05.16:36:45, 0, 1
5, -2.121, 1.022, 2.8346, 6.44, 3.68, -5.75, -5.52, -1.86202, 1.03009, -3.1321, 2, 0, 2022-09-05.16:36:45, 2, 1
5, -2.123, 1.021, 2.8344, 7.13, 3.91, -5.98, -5.06, -1.86484, 1.02962, -3.1321, 2, 0, 2022-09-05.16:36:45, 3, 1
5, -2.125, 1.021, 2.8349, 6.9, 3.45, -5.52, -5.29, -1.86351, 1.02981, -3.12677, 2, 0, 2022-09-05.16:36:45, 5, 1
5, -2.127, 1.02, 2.8358, 6.9, 3.68, -6.21, -5.29, -1.86558, 1.02946, -3.12677, 2, 0, 2022-09-05.16:36:45, 7, 1
5, -2.129, 1.02, 2.8353, 6.44, 2.99, -5.29, -4.83, -1.86926, 1.02884, -3.12677, 2, 0, 2022-09-05.16:36:45, 9, 1
5, -2.131, 1.02, 2.8337, 6.21, 2.99, -5.98, -5.29, -1.87166, 1.02919, -3.13693, 2, 0, 2022-09-05.16:36:45, 12, 1
5, -2.133, 1.019, 2.833, 5.75, 3.68, -5.98, -4.83, -1.87305, 1.02905, -3.13693, 2, 0, 2022-09-05.16:36:45, 13, 1
5, -2.136, 1.019, 2.8328, 6.67, 3.45, -5.75, -5.29, -1.87592, 1.02769, -3.13674, 2, 0, 2022-09-05.16:36:45, 16, 1
5, -2.137, 1.019, 2.8331, 6.67, 3.68, -5.75, -5.29, -1.87745, 1.02736, -3.13674, 2, 0, 2022-09-05.16:36:45, 17, 1
5, -2.141, 1.018, 2.8327, 7.13, 3.22, -6.9, -5.29, -1.87941, 1.02741, -3.13847, 2, 0, 2022-09-05.16:36:45, 22, 1
5, -2.143, 1.017, 2.8319, 6.9, 3.68, -6.67, -5.52, -1.88062, 1.02723, -3.13847, 2, 0, 2022-09-05.16:36:45, 23, 1
5, -2.147, 1.016, 2.8324, 6.9, 3.68, -5.75, -5.29, -1.88328, 1.02682, -3.13847, 2, 0, 2022-09-05.16:36:45, 27, 1
5, -2.148, 1.016, 2.8325, 6.9, 3.91, -5.29, -4.83, -1.89546, 1.02358, -3.13863, 2, 0, 2022-09-05.16:36:45, 28, 1
5, -2.152, 1.016, 2.8332, 6.9, 4.14, -5.29, -4.83, -1.89651, 1.02333, -3.1332, 2, 0, 2022-09-05.16:36:45, 32, 1
5, -2.158, 1.015, 2.835, 6.44, 3.91, -5.75, -4.6, -1.90043, 1.02243, -3.1332, 2, 0, 2022-09-05.16:36:45, 38, 1
5, -2.163, 1.014, 2.8342, 5.52, 3.45, -5.29, -4.83, -1.9026, 1.02193, -3.1332, 2, 0, 2022-09-05.16:36:45, 43, 1
5, -2.164, 1.014, 2.8335, 5.75, 3.91, -5.75, -5.29, -1.90287, 1.02217, -3.1273, 2, 0, 2022-09-05.16:36:45, 44, 1
5, -2.168, 1.014, 2.8314, 4.83, 3.68, -5.06, -4.6, -1.90419, 1.02191, -3.1273, 2, 0, 2022-09-05.16:36:45, 48, 1
5, -2.168, 1.014, 2.8312, 4.37, 3.45, -4.83, -4.37, -1.90645, 1.02223, -3.13386, 2, 0, 2022-09-05.16:36:46, 49, 1
5, -2.176, 1.013, 2.8256, 5.06, 2.99, -4.14, -4.37, -1.91887, 1.0214, -3.14015, 2, 0, 2022-09-05.16:36:46, 59, 1
5, -2.184, 1.011, 2.8266, 5.98, 3.22, -5.75, -4.6, -1.92126, 1.02134, -3.14015, 2, 0, 2022-09-05.16:36:46, 68, 1
5, -2.191, 1.01, 2.8268, 5.98, 2.76, -5.06, -4.6, -1.92986, 1.02081, -3.14064, 2, 0, 2022-09-05.16:36:46, 76, 1
5, -2.195, 1.009, 2.8258, 5.98, 2.76, -4.83, -4.14, -1.93506, 1.02056, -3.14064, 2, 0, 2022-09-05.16:36:46, 80, 1
5, -2.196, 1.009, 2.8263, 6.44, 2.76, -5.06, -4.14, -1.93407, 1.0198, 3.14014, 2, 0, 2022-09-05.16:36:46, 82, 1
5, -2.206, 1.006, 2.8295, 4.6, 2.99, -4.83, -3.68, -1.94637, 1.01634, -3.1368, 2, 0, 2022-09-05.16:36:46, 93, 1
5, -2.214, 1.004, 2.8265, 4.6, 1.84, -4.6, -3.68, -1.95225, 1.01467, -3.1368, 2, 0, 2022-09-05.16:36:46, 104, 1
5, -2.218, 1.003, 2.8288, 4.83, 3.22, -4.6, -3.68, -1.95616, 1.01412, 3.13656, 2, 0, 2022-09-05.16:36:46, 109, 1
5, -2.221, 1.003, 2.8301, 4.37, 2.07, -4.37, -3.45, -1.96942, 1.01083, 3.13656, 2, 0, 2022-09-05.16:36:46, 113, 0
5, -2.222, 1.002, 2.83, 4.14, 1.84, -4.14, -3.22, -1.9598, 1.01445, -3.14059, 2, 0, 2022-09-05.16:36:46, 114, 0
5, -2.225, 1.001, 2.831, 4.37, 2.53, -4.37, -2.53, -1.96767, 1.01295, -3.11568, 2, 0, 2022-09-05.16:36:46, 119, 0
5, -2.23, 1, 2.9555, 11.27, 10.35, 8.51, 10.12, -1.96913, 1.01268, -3.11568, 2, 0, 2022-09-05.16:36:46, 134, 0
5, -2.23, 0.999, 2.9855, 11.96, 10.81, 9.43, 10.35, -1.97123, 1.01231, -3.11568, 2, 0, 2022-09-05.16:36:46, 135, 0
5, -2.231, 0.999, 3.0472, 10.12, 10.12, 10.58, 11.04, -1.96956, 1.01167, -3.03184, 2, 0, 2022-09-05.16:36:46, 139, 0
5, -2.231, 0.999, 3.0793, 11.5, 10.81, 9.89, 11.27, -1.97117, 1.01093, -3.03184, 2, 0, 2022-09-05.16:36:46, 140, 0
5, -2.231, 0.999, 3.14, 10.58, 10.58, 11.04, 11.5, -1.97181, 1.01063, -3.03184, 2, 0, 2022-09-05.16:36:46, 144, 0
5, -2.231, 0.999, 3.1726, 10.35, 9.89, 10.58, 10.12, -1.96967, 1.01143, -2.93569, 2, 0, 2022-09-05.16:36:46, 145, 0
5, -2.231, 0.999, 3.1872, 10.58, 9.66, 9.66, 10.58, -1.96979, 1.01134, -2.93569, 2, 0, 2022-09-05.16:36:46, 146, 0
5, -2.23, 0.999, 3.2469, 10.12, 10.12, 10.12, 9.66, -1.96994, 1.01123, -2.93569, 2, 0, 2022-09-05.16:36:46, 149, 0
5, -2.23, 0.999, 3.2748, 10.35, 9.89, 8.74, 10.58, -1.97009, 1.01112, -2.93569, 2, 0, 2022-09-05.16:36:46, 151, 0
5, -2.23, 0.999, -3.2646, 9.89, 8.97, 9.2, 10.35, -1.96904, 1.01108, -2.82844, 2, 0, 2022-09-05.16:36:46, 152, 0
5, -2.23, 0.998, -3.25, 9.89, 8.74, 9.2, 9.89, -1.96893, 1.01098, -2.82844, 2, 0, 2022-09-05.16:36:46, 153, 0
5, -2.23, 0.998, -3.1941, 8.51, 9.66, 8.97, 10.58, -1.96883, 1.01088, -2.82844, 2, 0, 2022-09-05.16:36:46, 156, 0
5, -2.23, 0.999, -3.1664, 9.89, 9.43, 9.43, 10.35, -1.96875, 1.0108, -2.82844, 2, 0, 2022-09-05.16:36:46, 158, 0
5, -2.23, 0.998, -3.126, 8.51, 8.97, 9.2, 9.2, -1.96872, 1.0108, -2.73054, 2, 0, 2022-09-05.16:36:46, 160, 0
5, -2.23, 0.999, -3.099, 8.74, 9.2, 9.43, 9.89, -1.96864, 1.01072, -2.73054, 2, 0, 2022-09-05.16:36:46, 162, 0
5, -2.23, 0.999, -3.086, 9.2, 8.97, 8.97, 8.97, -1.96857, 1.01065, -2.73054, 2, 0, 2022-09-05.16:36:46, 163, 0
5, -2.23, 0.998, -3.0614, 9.2, 7.82, 8.51, 9.2, -1.96871, 1.01068, -2.54225, 2, 0, 2022-09-05.16:36:46, 165, 0
5, -2.23, 0.998, -3.0266, 7.82, 7.82, 8.51, 7.82, -1.96868, 1.01063, -2.54225, 2, 0, 2022-09-05.16:36:46, 167, 0
5, -2.23, 0.998, -3.0144, 7.59, 8.51, 8.05, 7.82, -1.96865, 1.01058, -2.54225, 2, 0, 2022-09-05.16:36:46, 168, 0
5, -2.23, 0.998, -2.9896, 8.05, 8.28, 8.05, 7.59, -1.96861, 1.01053, -2.54225, 2, 0, 2022-09-05.16:36:46, 170, 0
5, -2.23, 0.998, -2.945, 7.36, 6.21, 7.59, 7.36, -1.9692, 1.01059, -2.45584, 2, 0, 2022-09-05.16:36:46, 173, 0
5, -2.23, 0.998, -2.9344, 7.13, 6.67, 7.59, 8.05, -1.96931, 1.01056, -2.45584, 2, 0, 2022-09-05.16:36:46, 174, 0
5, -2.23, 0.999, -2.9132, 6.44, 6.9, 7.36, 6.9, -1.96941, 1.01053, -2.45584, 2, 0, 2022-09-05.16:36:46, 176, 0
5, -2.23, 0.999, -2.8936, 6.67, 7.13, 7.13, 6.21, -1.96949, 1.0105, -2.45584, 2, 0, 2022-09-05.16:36:46, 177, 0
5, -2.23, 0.999, -2.8754, 6.44, 6.21, 6.21, 5.29, -1.96858, 1.01022, -2.37707, 2, 0, 2022-09-05.16:36:46, 179, 0
5, -2.23, 0.999, -2.8396, 5.75, 5.75, 5.52, 6.21, -1.96848, 1.01014, -2.37707, 2, 0, 2022-09-05.16:36:46, 182, 0
5, -2.23, 0.999, -2.8296, 5.29, 5.98, 5.75, 6.21, -1.96837, 1.01006, -2.37707, 2, 0, 2022-09-05.16:36:46, 183, 0
5, -2.23, 0.999, -2.8136, 5.29, 6.21, 5.52, 6.21, -1.96829, 1.00999, -2.37707, 2, 0, 2022-09-05.16:36:46, 185, 0
5, -2.23, 0.999, -2.7959, 4.83, 6.44, 5.98, 5.52, -1.96843, 1.01068, -2.30651, 2, 0, 2022-09-05.16:36:46, 187, 0
5, -2.23, 0.999, -2.7696, 5.98, 5.06, 5.52, 5.52, -1.96837, 1.01075, -2.30651, 2, 0, 2022-09-05.16:36:46, 189, 0
5, -2.23, 0.999, -2.7627, 5.06, 5.52, 5.98, 5.06, -1.96833, 1.0108, -2.30651, 2, 0, 2022-09-05.16:36:46, 190, 0
5, -2.23, 0.999, -2.7556, 5.75, 5.52, 5.75, 5.75, -1.96865, 1.01122, -2.2501, 2, 0, 2022-09-05.16:36:46, 191, 0
5, -2.23, 0.999, -2.7403, 4.14, 5.29, 6.21, 4.83, -1.96868, 1.01134, -2.2501, 2, 0, 2022-09-05.16:36:46, 193, 0
5, -2.23, 0.999, -2.7177, 4.14, 4.83, 4.83, 4.37, -1.96871, 1.01148, -2.2501, 2, 0, 2022-09-05.16:36:46, 195, 0
5, -2.23, 0.999, -2.7029, 4.83, 5.29, 5.06, 4.6, -1.96874, 1.01163, -2.2501, 2, 0, 2022-09-05.16:36:46, 197, 0
5, -2.23, 0.999, -2.6957, 5.29, 5.75, 5.29, 4.83, -1.96909, 1.01129, -2.19203, 2, 0, 2022-09-05.16:36:46, 198, 0
5, -2.23, 0.999, -2.6754, 5.52, 5.52, 4.83, 4.83, -1.96882, 1.01082, -2.05011, 2, 0, 2022-09-05.16:36:46, 200, 0
5, -2.23, 0.999, -2.6299, 4.37, 4.83, 4.37, 4.6, -1.96863, 1.01059, -2.00656, 2, 0, 2022-09-05.16:36:46, 206, 0
5, -2.23, 0.999, -2.5812, 3.91, 3.68, 3.45, 4.14, -1.96865, 1.01083, -1.9623, 2, 0, 2022-09-05.16:36:46, 213, 0
5, -2.23, 0.999, -2.5293, 4.14, 3.91, 3.68, 4.37, -1.9686, 1.01086, -1.9623, 2, 0, 2022-09-05.16:36:46, 220, 0
5, -2.23, 0.999, -2.4808, 4.14, 4.37, 4.37, 4.14, -1.96854, 1.01089, -1.9623, 2, 0, 2022-09-05.16:36:46, 227, 0
5, -2.23, 0.999, -2.4529, 3.22, 3.45, 3.91, 3.68, -1.96822, 1.01094, -1.88739, 2, 0, 2022-09-05.16:36:47, 231, 0
5, -2.23, 0.999, -2.4425, 2.99, 2.76, 3.45, 3.45, -1.9685, 1.01071, -1.85024, 2, 0, 2022-09-05.16:36:47, 233, 0
5, -2.23, 0.999, -2.4243, 2.53, 2.53, 2.99, 3.45, -1.96856, 1.01062, -1.85024, 2, 0, 2022-09-05.16:36:47, 236, 0
5, -2.23, 0.999, -2.3966, 2.3, 2.76, 2.07, 2.53, -1.9682, 1.0102, -1.79541, 2, 0, 2022-09-05.16:36:47, 242, 0
5, -2.23, 0.999, -2.376, 2.07, 2.53, 1.61, 1.61, -1.96927, 1.01181, -1.77455, 2, 0, 2022-09-05.16:36:47, 247, 0
5, -2.23, 0.999, -2.309, 1.61, 2.3, 1.38, 2.07, -1.9686, 1.01058, -1.71593, 2, 0, 2022-09-05.16:36:47, 9, 0
5, -2.23, 0.999, -2.2644, 2.76, 1.84, 1.84, 1.61, -1.96883, 1.0101, -1.67683, 2, 0, 2022-09-05.16:36:47, 23, 0
5, -2.23, 0.999, -2.2472, 1.38, 2.07, 2.3, 2.07, -1.96953, 1.00972, -1.65839, 2, 0, 2022-09-05.16:36:47, 28, 1
5, -2.23, 0.999, -2.2274, 1.61, 2.07, 2.53, 1.61, -1.96905, 1.01013, -1.6344, 2, 0, 2022-09-05.16:36:47, 34, 1
5, -2.23, 0.999, -2.216, 0, 0.23, 0, 0, -1.96945, 1.01068, -1.62437, 2, 0, 2022-09-05.16:36:47, 41, 1
5, -2.23, 0.999, -2.2186, 0, -0.23, 0, 0, -1.96884, 1.01053, -1.63117, 2, 0, 2022-09-05.16:36:47, 52, 1
5, -2.23, 0.999, -2.2187, 0, 0.23, 0, 0, -1.96874, 1.01052, -1.63117, 2, 0, 2022-09-05.16:36:47, 61, 1
5, -2.23, 0.999, -2.2188, 0, 0, 0, 0, -1.96843, 1.01046, -1.6301, 2, 0, 2022-09-05.16:36:47, 62, 1
5, -2.23, 0.999, -2.2188, 0, -0.23, 0, 0, -1.96917, 1.01033, -1.6253, 2, 0, 2022-09-05.16:36:47, 63, 1
5, -2.23, 0.999, -2.2186, 0, -0.23, 0, 0, -1.96934, 1.01025, -1.6253, 2, 0, 2022-09-05.16:36:47, 72, 1
5, -2.23, 0.999, -2.2186, 0, 0, 0, 0.23, -1.96941, 1.01022, -1.6253, 2, 0, 2022-09-05.16:36:47, 74, 1
5, -2.23, 0.999, -2.2186, 0, 0, 0, 0, -1.96866, 1.01029, -1.62975, 2, 0, 2022-09-05.16:36:47, 79, 1
5, -2.23, 0.999, -2.2187, 0, 0.23, 0, 0, -1.96937, 1.01027, -1.63198, 2, 0, 2022-09-05.16:36:47, 100, 1
5, -2.23, 0.999, -2.2185, 0, 0, 0, 0.23, -1.96963, 1.01025, -1.63198, 2, 0, 2022-09-05.16:36:47, 105, 1
5, -2.23, 0.999, -2.2186, 0, 0.23, 0, -0.23, -1.96929, 1.01037, -1.63028, 2, 0, 2022-09-05.16:36:47, 107, 1
5, -2.23, 0.999, -2.2184, 0, -0.46, 0, 0, -1.96933, 1.01039, -1.63028, 2, 0, 2022-09-05.16:36:47, 111, 1
5, -2.23, 0.999, -2.2185, 0, 0, 0, 0, -1.96937, 1.01042, -1.63028, 2, 0, 2022-09-05.16:36:47, 116, 1
5, -2.23, 0.999, -2.2185, 0, 0, 0, 0, -1.96902, 1.01034, -1.62556, 2, 0, 2022-09-05.16:36:47, 117, 1
5, -2.23, 0.999, -2.2185, 0, 0, 0, 0, -1.969, 1.01036, -1.62556, 2, 0, 2022-09-05.16:36:47, 118, 1
5, -2.23, 0.999, -2.2185, 0, 0, 0, 0, -1.96898, 1.01038, -1.62556, 2, 0, 2022-09-05.16:36:47, 128, 1
5, -2.23, 0.999, -2.2186, 0, -0.23, 0, 0, -1.96896, 1.0104, -1.62556, 2, 0, 2022-09-05.16:36:47, 129, 1
5, -2.23, 0.999, -2.2185, 0, 0, 0, 0, -1.96918, 1.00995, -1.6324, 2, 0, 2022-09-05.16:36:48, 132, 1
5, -2.23, 0.999, -2.2185, 0, -0.23, 0, 0, -1.96932, 1.00986, -1.6324, 2, 0, 2022-09-05.16:36:48, 133, 1
5, -2.23, 0.999, -2.2184, 0, 0, 0, 0, -1.96926, 1.01011, -1.62717, 2, 0, 2022-09-05.16:36:48, 173, 1
5, -2.23, 0.999, -2.2184, 0, -0.23, 0, 0, -1.96885, 1.01049, -1.63141, 2, 0, 2022-09-05.16:36:48, 176, 1
5, -2.23, 0.999, -2.2191, 0, 0, 0, 0, -1.9694, 1.01107, -1.6319, 2, 0, 2022-09-05.16:36:48, 242, 1
5, -2.23, 0.999, -2.2191, 0, 0, 0, 0, -1.96856, 1.01059, -1.63172, 2, 0, 2022-09-05.16:36:49, 37, 1
5, -2.23, 0.999, -2.2192, 0, 0, 0, 0, -1.96918, 1.01068, -1.63287, 2, 0, 2022-09-05.16:36:49, 53, 1
5, -2.23, 0.998, -2.2186, 1.38, 1.61, -0.46, -1.15, -1.96926, 1.0107, -1.63287, 2, 0, 2022-09-05.16:36:49, 87, 1
5, -2.23, 0.997, -2.2126, 2.99, 2.53, -0.92, -2.07, -1.97156, 0.989018, -1.61733, 2, 0, 2022-09-05.16:36:49, 92, 1
5, -2.23, 0.996, -2.2114, 3.22, 3.45, -1.61, -2.53, -1.97184, 0.986912, -1.61733, 2, 0, 2022-09-05.16:36:49, 93, 1
5, -2.23, 0.935, -2.2167, 23.23, 16.1, -16.33, -20.24, -1.97282, 0.981896, -1.61966, 2, 0, 2022-09-05.16:36:49, 124, 1
5, -2.231, 0.932, -2.2182, 24.16, 16.33, -17.94, -20.7, -1.97328, 0.978938, -1.61966, 2, 0, 2022-09-05.16:36:49, 125, 1
5, -2.232, 0.912, -2.2314, 22.77, 18.86, -17.71, -24.39, -1.97374, 0.976011, -1.61966, 2, 0, 2022-09-05.16:36:49, 130, 1
5, -2.233, 0.909, -2.233, 22.54, 18.86, -19.09, -24.39, -1.9741, 0.973688, -1.61966, 2, 0, 2022-09-05.16:36:49, 131, 1
5, -2.233, 0.906, -2.2335, 24.62, 21.85, -20.93, -26, -1.97457, 0.970719, -1.61966, 2, 0, 2022-09-05.16:36:49, 132, 1
5, -2.235, 0.89, -2.2342, 29.45, 23, -23.23, -24.85, -1.98026, 0.951373, -1.63172, 2, 0, 2022-09-05.16:36:49, 135, 1
5, -2.236, 0.878, -2.2388, 30.37, 21.16, -22.31, -26.69, -1.98139, 0.946645, -1.63172, 2, 0, 2022-09-05.16:36:49, 137, 1
5, -2.236, 0.87, -2.2404, 31.75, 22.54, -24.16, -27.84, -1.98282, 0.940684, -1.63172, 2, 0, 2022-09-05.16:36:49, 139, 1
5, -2.236, 0.866, -2.2403, 33.82, 25.31, -27.15, -29.22, -1.98403, 0.931125, -1.6415, 2, 0, 2022-09-05.16:36:49, 140, 1
5, -2.239, 0.838, -2.2439, 34.05, 28.53, -26, -33.36, -1.98508, 0.925905, -1.6415, 2, 0, 2022-09-05.16:36:49, 145, 1
5, -2.24, 0.834, -2.2441, 34.74, 26.92, -27.15, -32.67, -1.98658, 0.918447, -1.6415, 2, 0, 2022-09-05.16:36:49, 146, 1
5, -2.24, 0.829, -2.2465, 37.96, 28.99, -29.22, -34.74, -1.98753, 0.914575, -1.64614, 2, 0, 2022-09-05.16:36:49, 147, 1
5, -2.242, 0.805, -2.2556, 30.6, 26, -25.77, -31.52, -1.98836, 0.910605, -1.64614, 2, 0, 2022-09-05.16:36:49, 151, 1
5, -2.243, 0.8, -2.2563, 31.98, 26.23, -26.92, -33.13, -1.98939, 0.90564, -1.64614, 2, 0, 2022-09-05.16:36:49, 152, 1
5, -2.245, 0.786, -2.2544, 35.89, 29.68, -30.83, -33.82, -1.99023, 0.901629, -1.64614, 2, 0, 2022-09-05.16:36:49, 154, 1
5, -2.246, 0.776, -2.2551, 36.58, 28.76, -31.52, -33.82, -2.00049, 0.859507, -1.66222, 2, 0, 2022-09-05.16:36:49, 156, 1
5, -2.249, 0.746, -2.2558, 36.35, 27.15, -30.14, -32.21, -2.0024, 0.851297, -1.66222, 2, 0, 2022-09-05.16:36:49, 161, 1
5, -2.25, 0.736, -2.2543, 34.97, 27.84, -31.29, -31.52, -2.00574, 0.836993, -1.66222, 2, 0, 2022-09-05.16:36:49, 162, 1
5, -2.25, 0.731, -2.2522, 35.43, 27.15, -32.67, -31.52, -2.00522, 0.835337, -1.66073, 2, 0, 2022-09-05.16:36:49, 163, 1
5, -2.251, 0.716, -2.2472, 40.03, 28.99, -31.52, -34.05, -2.00703, 0.826817, -1.66073, 2, 0, 2022-09-05.16:36:49, 166, 1
5, -2.251, 0.711, -2.2454, 37.5, 28.07, -26.92, -32.44, -2.00954, 0.815034, -1.66073, 2, 0, 2022-09-05.16:36:49, 167, 1
5, -2.252, 0.701, -2.2451, 38.65, 28.76, -28.76, -33.13, -2.01101, 0.808108, -1.66073, 2, 0, 2022-09-05.16:36:49, 168, 1
5, -2.253, 0.677, -2.2403, 36.35, 26.23, -29.22, -31.98, -2.0192, 0.735237, -1.63824, 2, 0, 2022-09-05.16:36:49, 173, 1
5, -2.256, 0.573, -2.2197, 36.81, 27.15, -28.07, -30.6, -2.02169, 0.704332, -1.62287, 2, 0, 2022-09-05.16:36:49, 190, 1
5, -2.256, 0.539, -2.2141, 36.12, 25.54, -31.06, -31.52, -2.0234, 0.687274, -1.62287, 2, 0, 2022-09-05.16:36:49, 196, 1
5, -2.256, 0.525, -2.2118, 35.66, 26.92, -27.61, -30.6, -2.02476, 0.673665, -1.62287, 2, 0, 2022-09-05.16:36:49, 199, 1
5, -2.256, 0.515, -2.2122, 37.27, 25.54, -30.83, -31.06, -2.02461, 0.631714, -1.62571, 2, 0, 2022-09-05.16:36:49, 200, 1
5, -2.256, 0.496, -2.2075, 37.96, 25.54, -30.6, -32.44, -2.0258, 0.608304, -1.62571, 2, 0, 2022-09-05.16:36:49, 204, 1
5, -2.256, 0.481, -2.2063, 36.81, 25.08, -28.76, -31.06, -2.02471, 0.581154, -1.61233, 2, 0, 2022-09-05.16:36:49, 206, 1
5, -2.256, 0.444, -2.2021, 34.51, 25.08, -27.38, -30.37, -2.02474, 0.574047, -1.61233, 2, 0, 2022-09-05.16:36:49, 213, 1
5, -2.257, 0.417, -2.201, 32.9, 23, -26.69, -29.45, -2.02478, 0.56692, -1.61233, 2, 0, 2022-09-05.16:36:49, 218, 1
5, -2.257, 0.386, -2.2014, 31.75, 23, -26.69, -29.45, -2.02394, 0.489838, -1.60476, 2, 0, 2022-09-05.16:36:50, 224, 1
5, -2.257, 0.364, -2.1979, 33.13, 23.46, -26, -29.22, -2.02368, 0.45854, -1.60476, 2, 0, 2022-09-05.16:36:50, 228, 1
5, -2.257, 0.337, -2.1958, 31.75, 23.46, -27.38, -29.22, -2.02347, 0.433681, -1.60476, 2, 0, 2022-09-05.16:36:50, 233, 1
5, -2.258, 0.324, -2.1943, 33.13, 23.46, -25.54, -29.45, -2.02213, 0.411663, -1.60166, 2, 0, 2022-09-05.16:36:50, 236, 1
5, -2.258, 0.315, -2.1938, 31.98, 22.77, -25.08, -27.38, -2.02118, 0.36267, -1.60166, 2, 0, 2022-09-05.16:36:50, 237, 1
5, -2.258, 0.285, -2.1939, 32.44, 24.62, -27.38, -30.37, -2.02086, 0.34658, -1.60166, 2, 0, 2022-09-05.16:36:50, 243, 1
5, -2.259, 0.26, -2.1924, 28.76, 21.39, -23.46, -26, -2.02277, 0.376654, -1.59529, 2, 0, 2022-09-05.16:36:50, 248, 1
5, -2.259, 0.256, -2.1926, 29.68, 23.46, -25.08, -28.07, -2.0228, 0.368997, -1.59529, 2, 0, 2022-09-05.16:36:50, 249, 1
5, -2.259, 0.24, -2.1925, 28.76, 22.54, -24.62, -27.15, -2.02216, 0.362958, -1.60625, 2, 0, 2022-09-05.16:36:50, 252, 1
5, -2.26, 0.236, -2.1932, 28.3, 22.77, -23.46, -27.38, -2.02208, 0.357709, -1.60625, 2, 0, 2022-09-05.16:36:50, 253, 1
